,regression_slope,correlation_coefficient,output,output_time,section_&_output_time_difference,section_start_time,section_end_time,section_time_difference,section_max_value,section_min_value,section_max_min_difference
444,-2.6235032042556364e-06,-0.9795875009166278,1.4923666666666666,63099418740.0,60.0,63099415500.0,63099418680.0,3180.0,1.4993666666666667,1.4910333333333332,0.008333333333333526
445,-2.4519565780969295e-07,-0.5725284531273686,1.4917999999999998,63099421980.0,60.0,63099418800.0,63099421920.0,3120.0,1.4932666666666667,1.4918333333333331,0.0014333333333336196
446,-1.361782050674058e-07,-0.306787982553031,1.4924333333333333,63099425400.0,60.0,63099422040.0,63099425340.0,3300.0,1.4931666666666663,1.4915666666666667,0.0015999999999996017
447,3.884878629426549e-07,0.7232476278296118,1.4928,63099429600.0,60.0,63099425460.0,63099429540.0,4080.0,1.4941666666666666,1.4916,0.002566666666666606
448,-1.405539233766581e-07,-0.5973450296431434,1.4929,63099432960.0,60.0,63099429660.0,63099432900.0,3240.0,1.4935,1.4924,0.001100000000000101
449,3.3117597116099447e-07,0.8823617182067954,1.493866666666667,63099436620.0,60.0,63099433020.0,63099436560.0,3540.0,1.494,1.492233333333333,0.0017666666666669162
450,5.0617425068504725e-08,0.3397527757312331,1.493866666666667,63099441240.0,60.0,63099436800.0,63099441180.0,4380.0,1.4941000000000002,1.4934,0.000700000000000145
451,2.4383604462121363e-07,0.7376176255636265,1.4947333333333332,63099445320.0,60.0,63099441300.0,63099445260.0,3960.0,1.495,1.4936999999999998,0.001300000000000301
452,1.2254760158857059e-07,0.6815210799258662,1.4955666666666667,63099450240.0,60.0,63099445680.0,63099450180.0,4500.0,1.4954,1.4944999999999995,0.000900000000000567
453,-1.2660079566007327e-07,-0.8526717529763832,1.4944999999999995,63099459300.0,120.0,63099450300.0,63099459180.0,8880.0,1.4961666666666666,1.4943,0.0018666666666666831
454,-2.008498895162163e-07,-0.8705537799177563,1.4936666666666667,63099465480.0,60.0,63099459600.0,63099465420.0,5820.0,1.4947,1.4935,0.0011999999999998678
455,3.735551623103192e-08,0.6874458095957996,1.4938,63099477900.0,60.0,63099465600.0,63099477840.0,12240.0,1.4942,1.4935,0.0006999999999999229
456,-2.0974051570586343e-07,-0.8080765067603671,1.4927,63099483780.0,60.0,63099477960.0,63099483720.0,5760.0,1.4939,1.4925,0.0014000000000000679
457,-1.730841797475182e-07,-0.735985468398335,1.4923333333333335,63099488460.0,60.0,63099483840.0,63099488400.0,4560.0,1.4931,1.4917999999999998,0.001300000000000301
458,6.977746029657418e-07,0.933853488324977,1.4958,63099492900.0,60.0,63099488520.0,63099492840.0,4320.0,1.4963333333333333,1.4924,0.003933333333333344
459,-3.106843322402802e-07,-0.6043250505792976,1.4959333333333331,63099497220.0,60.0,63099492960.0,63099497160.0,4200.0,1.4968333333333332,1.493766666666667,0.003066666666666329
460,3.4355027040314904e-07,0.45693064818959295,1.4979333333333331,63099500640.0,60.0,63099497280.0,63099500580.0,3300.0,1.4992333333333334,1.4958333333333331,0.0034000000000002917
461,6.04424262280237e-07,0.8218864924557265,1.4989666666666668,63099503940.0,60.0,63099500700.0,63099503880.0,3180.0,1.499866666666667,1.4975666666666667,0.0023000000000001908
462,-3.0227517747989684e-07,-0.6510822767599928,1.4975666666666667,63099507720.0,60.0,63099504000.0,63099507660.0,3660.0,1.4994000000000005,1.4976666666666667,0.0017333333333338086
463,-3.9625492480671385e-07,-0.7640819985596716,1.4967999999999997,63099511260.0,120.0,63099507780.0,63099511140.0,3360.0,1.4985,1.4965333333333335,0.00196666666666645
464,-4.7026922331977106e-07,-0.5398053458886367,1.4954666666666665,63099514800.0,60.0,63099511320.0,63099514740.0,3420.0,1.4982999999999995,1.4951,0.0031999999999994255
465,7.915028564200963e-08,0.23720919906538268,1.4948,63099518220.0,60.0,63099514860.0,63099518160.0,3300.0,1.496033333333333,1.494533333333333,0.0015000000000000568
466,1.6068926656924887e-07,0.6314779112830694,1.4954333333333334,63099521820.0,60.0,63099518280.0,63099521760.0,3480.0,1.4959,1.4947666666666664,0.0011333333333336526
467,-1.9343616544830728e-07,-0.3200467153250904,1.495,63099525480.0,60.0,63099521880.0,63099525420.0,3540.0,1.4955333333333334,1.4936,0.0019333333333333425
468,5.762925229814184e-07,0.7987046916698739,1.4972333333333336,63099528720.0,60.0,63099525600.0,63099528660.0,3060.0,1.4974666666666667,1.4948,0.002666666666666817
469,-1.3937154600639504e-08,-0.08398794423152592,1.4974,63099532440.0,60.0,63099528780.0,63099532380.0,3600.0,1.4981666666666669,1.4972333333333336,0.0009333333333332305
470,1.8951573149125313e-07,0.6079449196225584,1.4975333333333332,63099536700.0,180.0,63099532500.0,63099536520.0,4020.0,1.4985,1.4973333333333334,0.0011666666666665382
471,-2.7351113330639024e-07,-0.917165693719424,1.4951666666666668,63099548760.0,300.0,63099536760.0,63099548460.0,11700.0,1.4982999999999995,1.4949,0.0033999999999996255
472,-2.1217963917775276e-08,-0.27525738770379593,1.495,63099556860.0,720.0,63099548820.0,63099556140.0,7320.0,1.4957,1.495,0.0006999999999999229
473,1.6198155206049076e-08,0.2931076624829952,1.4959333333333331,63099568920.0,240.0,63099557640.0,63099568680.0,11040.0,1.4959999999999998,1.4951,0.0008999999999996788
474,1.5188383896033706e-07,0.41647933305420504,1.4956333333333334,63099573360.0,60.0,63099568980.0,63099573300.0,4320.0,1.4962,1.4944,0.0018000000000000238
475,-6.500037111259634e-07,-0.940417019574877,1.4938,63099577260.0,180.0,63099573420.0,63099577080.0,3660.0,1.4961333333333335,1.4936999999999998,0.0024333333333337315
476,2.4175944408267927e-07,0.26151937746803394,1.4969,63099580920.0,60.0,63099577320.0,63099580860.0,3540.0,1.4980000000000002,1.4939,0.004100000000000215
477,-2.1842207165931071e-07,-0.7101846463153816,1.4959666666666669,63099585240.0,60.0,63099580980.0,63099585180.0,4200.0,1.4974,1.4958333333333331,0.0015666666666669382
478,2.739479816504771e-07,0.8340379082725188,1.4972,63099589740.0,60.0,63099585300.0,63099589680.0,4380.0,1.4976333333333336,1.4957333333333331,0.0019000000000004569
479,9.559281546634826e-08,0.38784257765181973,1.4969,63099593220.0,180.0,63099589800.0,63099593040.0,3240.0,1.4974333333333334,1.4965,0.0009333333333334526
480,-8.183682985390635e-07,-0.8168836341344263,1.4950666666666668,63099596940.0,60.0,63099593280.0,63099596880.0,3600.0,1.4976333333333336,1.494,0.0036333333333335993
481,6.123553821873958e-07,0.8115263083751124,1.4950666666666668,63099600060.0,60.0,63099597000.0,63099600000.0,3000.0,1.4956666666666667,1.4931333333333334,0.0025333333333332764
482,1.1498914589097917e-07,0.26899376854878077,1.4946666666666666,63099603360.0,60.0,63099600120.0,63099603300.0,3180.0,1.4958,1.4939666666666664,0.0018333333333335755
483,6.436583711848543e-07,0.8528248388401666,1.4963666666666666,63099606720.0,60.0,63099603420.0,63099606660.0,3240.0,1.4968666666666666,1.494133333333333,0.0027333333333334764
484,3.912812576687292e-07,0.6028333692799265,1.4969,63099610260.0,60.0,63099606780.0,63099610200.0,3420.0,1.4973,1.4950333333333334,0.002266666666666639
485,-1.450733971267291e-07,-0.4206996103576016,1.4969,63099614280.0,60.0,63099610320.0,63099614220.0,3900.0,1.4980000000000002,1.4966,0.00140000000000029
486,2.7884550315063404e-07,0.652244442071717,1.4975666666666667,63099618660.0,120.0,63099614340.0,63099618540.0,4200.0,1.4981666666666669,1.4965666666666666,0.0016000000000002679
487,2.2453004698842455e-07,0.7944885457825458,1.4979333333333331,63099624060.0,60.0,63099618840.0,63099624000.0,5160.0,1.4987,1.4974333333333334,0.0012666666666665272
488,5.45226586601044e-08,0.6146775808261372,1.4981666666666669,63099634140.0,120.0,63099624120.0,63099634020.0,9900.0,1.4984333333333335,1.4974,0.0010333333333334416
489,-2.6926709426114817e-08,-0.6486937713933589,1.4971000000000003,63099650880.0,720.0,63099634260.0,63099650160.0,15900.0,1.4981,1.4971000000000003,0.0009999999999996678
490,2.634052855756735e-08,0.08814486510188081,1.4980000000000002,63099658620.0,120.0,63099651420.0,63099658500.0,7080.0,1.4988,1.4965,0.0022999999999999687
491,-2.1995646185968414e-07,-0.6413323865313822,1.4967,63099664080.0,60.0,63099658680.0,63099664020.0,5340.0,1.4985,1.4965,0.0020000000000000018
492,-8.218839641363326e-07,-0.6881906073747207,1.4925,63099668460.0,60.0,63099664140.0,63099668400.0,4260.0,1.4967,1.4914666666666667,0.005233333333333201
493,6.122238717450579e-07,0.8406258097380183,1.4949,63099672360.0,120.0,63099668520.0,63099672240.0,3720.0,1.4950666666666668,1.4918333333333331,0.0032333333333336434
494,1.1113859798581638e-08,0.04112275846313511,1.4947,63099676320.0,60.0,63099672480.0,63099676260.0,3780.0,1.4952333333333334,1.494,0.0012333333333334195
495,8.752790971460884e-07,0.8554534452185438,1.4991,63099679440.0,60.0,63099676380.0,63099679380.0,3000.0,1.4988,1.4946666666666666,0.004133333333333322
496,1.3108214548872902e-06,0.8544500403186842,1.5028666666666668,63099682620.0,60.0,63099679500.0,63099682560.0,3060.0,1.5033333333333332,1.4982999999999995,0.005033333333333667
497,2.2768380215724173e-07,0.2999403452455713,1.504133333333333,63099685980.0,60.0,63099682740.0,63099685920.0,3180.0,1.5043999999999995,1.5022,0.0021999999999995357
498,1.1402476684577997e-06,0.8426915602116816,1.505766666666667,63099689460.0,60.0,63099686040.0,63099689400.0,3360.0,1.5074333333333334,1.5028,0.004633333333333489
499,1.228651460584253e-06,0.7583127124392028,1.5098000000000005,63099692520.0,60.0,63099689520.0,63099692460.0,2940.0,1.5118333333333334,1.505866666666667,0.005966666666666454
500,6.640193624055334e-07,0.7685456041464114,1.5119999999999998,63099695880.0,60.0,63099692580.0,63099695820.0,3240.0,1.5133,1.5098666666666667,0.0034333333333333993
501,1.979246903414649e-07,0.6031163499413772,1.5123,63099699960.0,60.0,63099695940.0,63099699900.0,3960.0,1.5131666666666663,1.5115333333333334,0.0016333333333329314
502,6.776341481694558e-07,0.8129403933559833,1.5141,63099703620.0,60.0,63099700020.0,63099703560.0,3540.0,1.514233333333333,1.511,0.0032333333333331993
503,-6.302493438319891e-07,-0.9319875971738634,1.5115,63099708420.0,360.0,63099703680.0,63099708060.0,4380.0,1.5141666666666669,1.5112666666666668,0.0029000000000001247
504,3.524856264099542e-07,0.7541863620559904,1.5127666666666666,63099714420.0,60.0,63099708480.0,63099714360.0,5880.0,1.5141,1.5112666666666668,0.0028333333333332433
505,-1.55933059782864e-07,-0.5573715729859804,1.5123999999999995,63099721260.0,60.0,63099714480.0,63099721200.0,6720.0,1.5127999999999997,1.5107333333333333,0.002066666666666439
506,-1.3870459337004345e-07,-0.8475541125993764,1.512233333333333,63099727680.0,480.0,63099721320.0,63099727200.0,5880.0,1.5132666666666668,1.5121666666666669,0.0010999999999998789
507,-2.3572613358695967e-07,-0.9725325279839662,1.5107,63099737640.0,120.0,63099727860.0,63099737520.0,9660.0,1.5127,1.5105666666666666,0.0021333333333333204
508,5.685174928459321e-07,0.8532536854995598,1.5132333333333332,63099743400.0,60.0,63099737820.0,63099743340.0,5520.0,1.5134,1.5091,0.0042999999999999705
509,3.6393960307005333e-07,0.39209377849880545,1.5124000000000002,63099746880.0,60.0,63099743460.0,63099746820.0,3360.0,1.5145333333333333,1.5107,0.0038333333333333552
510,9.252358397191225e-07,0.8497892517438012,1.5173333333333334,63099750660.0,60.0,63099746940.0,63099750600.0,3660.0,1.5169666666666668,1.5119999999999998,0.004966666666667008
511,-2.7737906782591437e-07,-0.5318432736232416,1.5166333333333333,63099754080.0,60.0,63099750720.0,63099754020.0,3300.0,1.5171666666666666,1.5149,0.002266666666666639
512,-6.309130502780952e-07,-0.9514941198702057,1.5143666666666666,63099758520.0,60.0,63099754140.0,63099758460.0,4320.0,1.5169333333333332,1.5143333333333333,0.0025999999999999357
513,5.900904876582589e-07,0.7884621345883187,1.5156,63099762000.0,60.0,63099758580.0,63099761940.0,3360.0,1.5157,1.5132333333333332,0.002466666666666839
514,-8.290151825900921e-07,-0.8962318431889955,1.5136666666666667,63099765720.0,60.0,63099762060.0,63099765660.0,3600.0,1.5156333333333334,1.5119333333333334,0.0037000000000000366
515,4.6439970806685165e-07,0.6975276962558826,1.5142,63099769440.0,60.0,63099765780.0,63099769380.0,3600.0,1.5142999999999998,1.5116333333333334,0.002666666666666373
516,3.43243509077087e-07,0.5361572230905962,1.5161666666666669,63099772680.0,60.0,63099769500.0,63099772620.0,3120.0,1.5163333333333335,1.5139333333333334,0.0024000000000001798
517,4.2898111625604783e-07,0.6461956014306522,1.5168333333333333,63099775920.0,60.0,63099772740.0,63099775860.0,3120.0,1.5171333333333334,1.5145333333333333,0.0026000000000001577
518,3.3761158934078715e-07,0.28195250520669773,1.5187666666666664,63099779160.0,60.0,63099775980.0,63099779100.0,3120.0,1.5197000000000005,1.5150666666666666,0.004633333333333933
519,-1.8985570799140286e-07,-0.4041454751128277,1.5187333333333333,63099782280.0,60.0,63099779220.0,63099782220.0,3000.0,1.5200333333333331,1.5182333333333335,0.0017999999999995797
520,1.5358722163575145e-07,0.4261626289349606,1.5192666666666668,63099786000.0,60.0,63099782340.0,63099785940.0,3600.0,1.5199333333333334,1.5182333333333335,0.0016999999999998128
521,1.6643349714431323e-07,0.681088536631613,1.5201666666666669,63099790080.0,60.0,63099786120.0,63099790020.0,3900.0,1.5199999999999998,1.5188999999999997,0.001100000000000101
522,-8.61902286551208e-09,-0.4465667742589029,1.5174,63099976680.0,240.0,63099790200.0,63099976440.0,186240.0,1.5201666666666669,1.5167333333333337,0.0034333333333331773
523,1.9185364828048878e-07,0.6759459443679615,1.5189333333333332,63099985440.0,120.0,63099976860.0,63099985320.0,8460.0,1.5194,1.5172666666666668,0.0021333333333333204
524,-3.7529217222560704e-08,-0.3876710602349632,1.5189,63099996480.0,60.0,63099985860.0,63099996420.0,10560.0,1.5192000000000003,1.5169,0.002300000000000413
525,6.038322892840287e-08,0.3349653646677836,1.5192666666666668,63100001940.0,60.0,63099996600.0,63100001880.0,5280.0,1.5198,1.5184666666666666,0.0013333333333334085
526,2.2331869875849961e-07,0.3052828503306947,1.519966666666667,63100005300.0,60.0,63100002000.0,63100005240.0,3240.0,1.5216,1.5191,0.0025000000000001688
527,-3.443441770647576e-07,-0.5705545647147715,1.5172333333333334,63100008600.0,60.0,63100005360.0,63100008540.0,3180.0,1.5197333333333336,1.5170666666666666,0.002666666666667039
528,6.901811198604932e-07,0.9577484070347897,1.520433333333333,63100013460.0,60.0,63100008660.0,63100013400.0,4740.0,1.5205666666666666,1.5172333333333334,0.0033333333333331883
529,-9.805431453029395e-08,-0.4341344737597053,1.5204666666666666,63100017960.0,120.0,63100013520.0,63100017840.0,4320.0,1.5212,1.5199,0.0013000000000000789
530,-9.117228087139237e-07,-0.9193952859059504,1.5180333333333331,63100021560.0,120.0,63100018140.0,63100021440.0,3300.0,1.5206333333333333,1.5177000000000005,0.0029333333333327882
531,-3.8945632435693545e-07,-0.8011616478864445,1.5161999999999998,63100025280.0,60.0,63100021620.0,63100025220.0,3600.0,1.5178,1.5161,0.0017000000000000348
532,-2.100048646721333e-07,-0.7160674533324812,1.5148333333333337,63100029060.0,60.0,63100025340.0,63100029000.0,3660.0,1.516233333333333,1.5147333333333333,0.0014999999999998348
533,1.2414461078476808e-07,0.2327539930314348,1.5154,63100032660.0,120.0,63100029120.0,63100032540.0,3420.0,1.5167000000000002,1.5148333333333337,0.001866666666666461
534,-5.957639504053978e-07,-0.8693859497105146,1.5134999999999998,63100036020.0,60.0,63100032720.0,63100035960.0,3240.0,1.5155666666666667,1.5133,0.002266666666666639
535,2.629312104297072e-07,0.6346590750424413,1.5147000000000002,63100040160.0,60.0,63100036080.0,63100040100.0,4020.0,1.5154333333333334,1.5133,0.0021333333333333204
536,2.106911978483872e-07,0.5061613835657084,1.5148666666666666,63100044420.0,60.0,63100040220.0,63100044360.0,4140.0,1.5166333333333333,1.5145666666666664,0.002066666666666883
537,3.398350895144756e-07,0.5656077406331613,1.5149,63100048320.0,120.0,63100044480.0,63100048200.0,3720.0,1.5158333333333334,1.5136333333333336,0.0021999999999997577
538,2.3263157178849444e-07,0.8272242472877526,1.5159,63100052460.0,60.0,63100048380.0,63100052400.0,4020.0,1.515966666666667,1.5149,0.0010666666666669933
539,-1.7181850327548882e-07,-0.8323258690380867,1.5147666666666666,63100063800.0,540.0,63100052580.0,63100063260.0,10680.0,1.5161,1.5137,0.0023999999999999577
540,1.723938176057456e-08,0.26290295506542366,1.5148,63100076460.0,240.0,63100064100.0,63100076220.0,12120.0,1.5155333333333336,1.5144,0.0011333333333336526
541,2.1637694906814627e-07,0.8780115547996552,1.5165999999999995,63100086960.0,120.0,63100076820.0,63100086840.0,10020.0,1.517,1.5146666666666666,0.0023333333333332984
542,-3.0788904698361163e-07,-0.5976057083318287,1.5161666666666669,63100090740.0,60.0,63100087020.0,63100090680.0,3660.0,1.5172,1.515,0.002200000000000202
543,-1.1804628001402716e-07,-0.24539428246038103,1.5169,63100094400.0,60.0,63100090800.0,63100094340.0,3540.0,1.5179333333333334,1.5157999999999998,0.0021333333333335425
544,-2.0053642694955445e-07,-0.5547173926570322,1.5165666666666666,63100097520.0,60.0,63100094460.0,63100097460.0,3000.0,1.5168666666666664,1.5159000000000002,0.0009666666666661161
545,1.2869360298629635e-07,0.32863758392562004,1.5171666666666666,63100100700.0,60.0,63100097580.0,63100100640.0,3060.0,1.5178333333333331,1.5160333333333331,0.0018000000000000238
546,3.349809738401828e-07,0.7121860905599093,1.5176333333333334,63100104180.0,120.0,63100100760.0,63100104060.0,3300.0,1.5180333333333331,1.5165333333333333,0.0014999999999998348
547,9.843814472997271e-08,0.17082714370129568,1.5176333333333334,63100107900.0,60.0,63100104300.0,63100107840.0,3540.0,1.5177000000000005,1.5148,0.002900000000000569
548,-1.4257266054446026e-07,-0.5018981519376325,1.5173,63100112040.0,180.0,63100107960.0,63100111860.0,3900.0,1.5177666666666667,1.5165,0.0012666666666667492
549,1.8411764456612172e-08,0.05143716666954091,1.5172333333333334,63100116120.0,120.0,63100112160.0,63100116000.0,3840.0,1.5174333333333336,1.515966666666667,0.0014666666666667272
550,1.739541080092126e-07,0.419254891929851,1.5188666666666666,63100119420.0,60.0,63100116240.0,63100119360.0,3120.0,1.5187333333333335,1.5169,0.0018333333333335755
551,1.5729291826831926e-07,0.15083678271722437,1.5189666666666668,63100122600.0,60.0,63100119480.0,63100122540.0,3060.0,1.5218999999999998,1.518333333333333,0.003566666666666718
552,-3.550702658983531e-07,-0.7542281143245113,1.5182,63100126320.0,60.0,63100122660.0,63100126260.0,3600.0,1.5194333333333334,1.5176,0.0018333333333333535
553,-1.6648712781229724e-08,-0.1675928701402048,1.5179,63100131420.0,60.0,63100126380.0,63100131360.0,4980.0,1.5187,1.5179,0.0007999999999999119
554,-3.7782036575203035e-07,-0.9292273344754116,1.5166666666666666,63100136160.0,120.0,63100131540.0,63100136040.0,4500.0,1.5181666666666669,1.5165999999999995,0.0015666666666673823
555,5.698753984910758e-09,0.02847649426939634,1.5166666666666666,63100140660.0,60.0,63100136220.0,63100140600.0,4380.0,1.5167666666666666,1.5158333333333334,0.0009333333333332305
556,-1.875690782725467e-08,-0.23469181248339932,1.5167,63100151160.0,1440.0,63100140720.0,63100149720.0,9000.0,1.517,1.5161,0.0008999999999999009
557,1.1115541344063979e-08,0.09665523007978838,1.5175333333333334,63100159380.0,360.0,63100151340.0,63100159020.0,7680.0,1.5177666666666667,1.516633333333333,0.0011333333333336526
558,-9.354973917417219e-08,-0.6123933389603208,1.5168333333333333,63100167300.0,60.0,63100159500.0,63100167240.0,7740.0,1.518,1.5165,0.0015000000000000568
559,4.6711213223483164e-07,0.8990049726244095,1.5195333333333334,63100173120.0,60.0,63100167360.0,63100173060.0,5700.0,1.5194,1.5167,0.0027000000000001467
560,2.5815548371379906e-07,0.6802981049846704,1.5199,63100176900.0,60.0,63100173180.0,63100176840.0,3660.0,1.520333333333333,1.5187,0.0016333333333331534
561,1.828820690372616e-07,0.34935585674188285,1.5199,63100180440.0,60.0,63100176960.0,63100180380.0,3420.0,1.5208666666666666,1.518633333333333,0.0022333333333335315
562,-6.38486633254798e-07,-0.8583714501161545,1.5182333333333335,63100183680.0,60.0,63100180560.0,63100183620.0,3060.0,1.5203999999999998,1.5182,0.0021999999999997577
563,6.533089431490543e-07,0.8516619520414235,1.5211666666666668,63100187340.0,60.0,63100183800.0,63100187280.0,3480.0,1.5218999999999998,1.5182,0.0036999999999998145
564,-2.082370712635332e-07,-0.5780443767254048,1.5183,63100191420.0,60.0,63100187400.0,63100191360.0,3960.0,1.5207333333333333,1.5187666666666668,0.00196666666666645
565,-3.5775654574608537e-07,-0.7400284791773586,1.5173,63100195560.0,60.0,63100191480.0,63100195500.0,4020.0,1.519,1.5168,0.0021999999999999797
566,-3.5187444650964836e-07,-0.7254922660273526,1.5164666666666669,63100199760.0,60.0,63100195680.0,63100199700.0,4020.0,1.5186,1.5161666666666669,0.0024333333333330653
567,7.938359942605517e-07,0.9447959993187116,1.5184,63100203300.0,60.0,63100199820.0,63100203240.0,3420.0,1.5191333333333334,1.5161666666666669,0.002966666666666562
568,-7.136322391437807e-07,-0.8710938481041716,1.5168666666666664,63100206780.0,60.0,63100203360.0,63100206720.0,3360.0,1.5194,1.5167000000000002,0.0026999999999999247
569,-4.624919868318646e-07,-0.767876929084727,1.5165333333333333,63100210020.0,60.0,63100206840.0,63100209960.0,3120.0,1.5176666666666667,1.5155666666666667,0.0020999999999999908
570,-2.5335623715104577e-07,-0.6362489411650908,1.5161,63100214100.0,120.0,63100210080.0,63100213980.0,3900.0,1.5170666666666666,1.5155333333333332,0.0015333333333333865
571,-2.7498668153163566e-07,-0.5418290510403027,1.5148,63100218900.0,180.0,63100214220.0,63100218720.0,4500.0,1.5163666666666666,1.513966666666667,0.0023999999999997357
572,2.547754533330068e-07,0.9479115436417453,1.5162000000000002,63100224720.0,360.0,63100218960.0,63100224360.0,5400.0,1.5161666666666669,1.5148333333333337,0.0013333333333331865
573,5.745280571709426e-08,0.4874137156562306,1.515966666666667,63100231320.0,360.0,63100224780.0,63100230960.0,6180.0,1.5162666666666669,1.5154000000000003,0.0008666666666665712
574,-1.0437338952425324e-07,-0.834297125900419,1.5149,63100241520.0,120.0,63100231440.0,63100241400.0,9960.0,1.5162000000000002,1.5149,0.001300000000000301
575,5.685416109028501e-08,0.4981921137270827,1.5156,63100252200.0,120.0,63100241580.0,63100252080.0,10500.0,1.5156,1.5145,0.001100000000000101
576,2.1793505029237332e-09,0.03784301143835889,1.5156333333333334,63100261080.0,60.0,63100254120.0,63100261020.0,6900.0,1.5157999999999998,1.5153,0.0004999999999997229
577,-4.866538867034984e-07,-0.8710351048620987,1.5150999999999997,63100265160.0,120.0,63100261140.0,63100265040.0,3900.0,1.5164333333333333,1.5145333333333333,0.0019000000000000128
578,3.6834723523510555e-07,0.8609950436221063,1.5165999999999995,63100269900.0,60.0,63100265400.0,63100269840.0,4440.0,1.5172,1.515,0.002200000000000202
579,-6.517199718668241e-08,-0.19890982727557174,1.5165,63100274160.0,180.0,63100270020.0,63100273980.0,3960.0,1.5174666666666667,1.5158666666666667,0.0016000000000000458
580,-2.863989503605527e-07,-0.8987118006173306,1.5151,63100279320.0,180.0,63100274220.0,63100279140.0,4920.0,1.5165999999999995,1.5147666666666666,0.0018333333333329094
581,-1.2624286418193917e-07,-0.8226513574494821,1.5147000000000002,63100284960.0,60.0,63100279680.0,63100284900.0,5220.0,1.5152,1.5144333333333335,0.0007666666666665822
582,1.0459548211864426e-07,0.3649205935426018,1.5149666666666668,63100289580.0,60.0,63100285020.0,63100289520.0,4500.0,1.5161666666666669,1.514,0.002166666666666872
583,-2.829974456765571e-07,-0.3990037072976308,1.5123333333333333,63100293480.0,60.0,63100289640.0,63100293420.0,3780.0,1.5163666666666666,1.5124666666666666,0.0039000000000000146
584,-1.005202080831895e-07,-0.19609962311684448,1.5124333333333333,63100296540.0,60.0,63100293540.0,63100296480.0,2940.0,1.5130666666666668,1.5110333333333337,0.0020333333333331094
585,2.2696146023491865e-07,0.5553709141340596,1.512833333333333,63100300140.0,60.0,63100296600.0,63100300080.0,3480.0,1.5134666666666667,1.5117,0.0017666666666666941
586,-1.277159640990103e-07,-0.36805105383799075,1.5134,63100305180.0,60.0,63100300200.0,63100305120.0,4920.0,1.5152333333333334,1.513,0.0022333333333335315
587,2.0340389034145085e-07,0.7690026390914619,1.5142999999999998,63100310580.0,120.0,63100305240.0,63100310460.0,5220.0,1.5146,1.5132666666666668,0.0013333333333331865
588,-1.4062075186829853e-08,-0.10394811935824533,1.5141,63100315560.0,60.0,63100310700.0,63100315500.0,4800.0,1.5146,1.5139000000000002,0.0006999999999997009
589,8.146451147180824e-08,0.8014916989730104,1.5138,63100326960.0,840.0,63100315620.0,63100326120.0,10500.0,1.514,1.5127666666666666,0.0012333333333334195
590,-2.7038777774427987e-07,-0.7673359446867711,1.5118,63100335660.0,60.0,63100327020.0,63100335600.0,8580.0,1.5142999999999998,1.5111,0.0031999999999996476
591,-3.2893388067318413e-08,-0.4119892116495808,1.5115,63100343940.0,60.0,63100335840.0,63100343880.0,8040.0,1.5118,1.5111,0.0006999999999999229
592,-5.75812210802283e-08,-0.11602010864979774,1.5110333333333337,63100348560.0,60.0,63100344000.0,63100348500.0,4500.0,1.5132,1.5110666666666666,0.0021333333333335425
593,1.0126884958993637e-07,0.12894357702321949,1.5113666666666667,63100352400.0,120.0,63100348620.0,63100352280.0,3660.0,1.5138,1.5108666666666666,0.0029333333333334544
594,3.273238571420872e-07,0.4646019738721,1.5123333333333333,63100355760.0,60.0,63100352460.0,63100355700.0,3240.0,1.514,1.5114,0.0025999999999999357
595,-1.0739012188450735e-06,-0.8870109294826599,1.5091333333333334,63100359540.0,60.0,63100355820.0,63100359480.0,3660.0,1.5125,1.5087,0.0038000000000000256
596,9.983599170949274e-08,0.16373426940149124,1.5087666666666666,63100363320.0,60.0,63100359600.0,63100363260.0,3660.0,1.5091,1.5069666666666663,0.0021333333333337645
597,-3.5493339346588087e-07,-0.5778422363183704,1.5071,63100366800.0,180.0,63100363380.0,63100366620.0,3240.0,1.5096,1.5072,0.0023999999999999577
598,-1.4202777697903786e-06,-0.835043573681081,1.5034,63100370580.0,60.0,63100366860.0,63100370520.0,3660.0,1.5087,1.5025333333333333,0.006166666666666654
599,-5.718278282804818e-07,-0.4640401412305564,1.5021666666666669,63100374060.0,60.0,63100370640.0,63100374000.0,3360.0,1.504233333333333,1.4995666666666667,0.004666666666666375
600,6.72083938400676e-07,0.8704912807888169,1.5035666666666667,63100377300.0,60.0,63100374120.0,63100377240.0,3120.0,1.5034333333333334,1.5009333333333332,0.0025000000000001688
601,3.3986576319239085e-07,0.5300863117400721,1.5049333333333337,63100380840.0,60.0,63100377360.0,63100380780.0,3420.0,1.5056333333333336,1.5033666666666667,0.002266666666666861
602,-6.9615198520589e-07,-0.823313792707851,1.5022666666666666,63100384800.0,60.0,63100380900.0,63100384740.0,3840.0,1.5051,1.5015333333333334,0.003566666666666718
603,1.3865528774599089e-06,0.9451051703870538,1.5064666666666666,63100388460.0,60.0,63100384860.0,63100388400.0,3540.0,1.5063333333333333,1.5019666666666665,0.004366666666666852
604,-2.722990031492952e-07,-0.7423220680829495,1.5054,63100392480.0,60.0,63100388520.0,63100392420.0,3900.0,1.5070000000000003,1.5050666666666668,0.0019333333333335645
605,-4.417539058191251e-07,-0.9292808709234563,1.5038,63100396920.0,120.0,63100392540.0,63100396800.0,4260.0,1.5056,1.5035999999999998,0.002000000000000224
606,-3.041754554309456e-09,-0.5169486689962745,1.5037333333333336,63100589160.0,120.0,63100397040.0,63100589040.0,192000.0,1.5040333333333331,1.5023666666666669,0.001666666666666261
